ナイ,ない,473,473,468,-1.8931
レ,れ,876,876,468,-2.0304
レル,れる,870,870,468,-2.2456
ラレ,られ,876,876,356,-3.7422
セ,せ,876,876,258,-4.2572
ナク,なく,481,481,468,-2.5002
ナクッ,なくっ,481,481,17,-2.7203
ラレル,られる,870,870,471,-3.6870
セル,せる,870,870,43,-4.3224
ズ,ず,487,487,282,-2.5613
ナイ,ない,482,482,468,-2.1701
ナイヒト,ない人,473,1285,501,-5.9497
レテ,れて,876,307,17,-6.3394
レタ,れた,876,435,17,-6.4338
ナ,な,468,468,287,-2.1786
サセ,させ,876,876,282,-6.9374
レテイル,れている,876,919,17,-7.1846
セテ,せて,876,307,17,-7.3196
ナイカ,ないか,473,359,17,-7.3716
ナイデス,ないです,473,460,17,-7.4336
ナキ,なき,474,474,495,-2.1805
ナイト,ないと,473,309,17,-7.5578
レテイ,れてい,876,930,17,-7.7186
ナイノ,ないの,473,1310,17,-7.5977
ラレテ,られて,876,307,17,-7.8110
ナイン,ないん,473,1310,17,-7.6795
ザル,ざる,485,485,282,-3.6586
ナイケド,ないけど,473,301,17,-7.7297
ナイカラ,ないから,473,297,17,-7.7526
ラレタ,られた,876,435,17,-7.9300
