ノ,の,368,368,408,-1.2502
デ,で,149,149,468,-1.6181
ニ,に,151,151,282,-1.3785
、,、,10,10,151,-1.2315
ハ,は,261,261,468,-1.3767
ガ,が,148,148,468,-1.4643
ヲ,を,156,156,356,-1.4233
カラ,から,147,147,356,-2.0001
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
・,・,5,5,203,-2.8168
ト,と,150,150,282,-2.0191
ト,と,363,363,282,-2.1132
ヤ,や,366,366,43,-2.1543
…,…,5,5,184,-3.2873
ヘ,へ,154,154,282,-2.4448
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
モ,も,262,262,468,-1.7229
ナド,など,344,344,442,-2.2856
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
〜,〜,5,5,244,-4.0749
