ニ,に,151,151,282,-1.3785
ノ,の,368,368,408,-1.2502
、,、,10,10,151,-1.2315
ハ,は,261,261,468,-1.3767
デ,で,149,149,468,-1.6181
カラ,から,147,147,356,-2.0001
モ,も,262,262,468,-1.7229
デ,で,458,458,468,-1.9271
。,。,8,8,61,-1.3152
ヲ,を,156,156,356,-1.4233
デス,です,460,460,17,-1.8602
ナイ,ない,473,473,468,-1.8931
！,！,1318,1318,244,-1.9603
マシ,まし,501,501,17,-2.0019
レ,れ,876,876,468,-2.0304
ガ,が,299,299,468,-2.0604
ナカレ,なかれ,30,30,468,-2.1121
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
ガ,が,148,148,468,-1.4643
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
ト,と,309,309,282,-2.2638
マデ,まで,355,355,143,-2.3313
カラ,から,297,297,356,-2.2945
アリ,あり,409,409,249,-2.3590
