、,、,10,10,151,-1.2315
ハ,は,261,261,468,-1.3767
モ,も,262,262,468,-1.7229
ノ,の,368,368,408,-1.2502
ニ,に,151,151,282,-1.3785
シ,し,610,610,258,-1.5961
ガ,が,148,148,468,-1.4643
ヲ,を,156,156,356,-1.4233
デ,で,149,149,468,-1.6181
デ,で,308,308,468,-2.9619
デ,で,458,458,468,-1.9271
ジャ,じゃ,308,261,247,-3.3527
ト,と,164,164,282,-1.8098
スル,する,599,599,481,-1.9162
ヨリ,より,155,155,351,-2.5597
ナイ,ない,473,473,468,-1.8931
ナ,な,275,275,287,-2.5031
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ダ,だ,453,453,471,-1.9318
？,？,1317,1317,17,-2.1499
アル,ある,772,772,481,-2.9651
・,・,5,5,203,-2.8168
ネエ,ねえ,20,20,468,-2.2301
ナル,なる,772,772,471,-3.1010
デキ,でき,625,625,481,-4.3103
ミ,見,625,625,52,-4.5252
ネ,ね,279,279,47,-2.1498
…,…,5,5,184,-3.2873
。,。,8,8,61,-1.3152
