、,、,10,10,151,-1.2241
ハ,は,261,261,468,-1.3752
ノ,の,368,368,408,-1.2384
モ,も,262,262,468,-1.7329
ニ,に,151,151,282,-1.3700
シ,し,610,610,258,-1.5894
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
デ,で,149,149,468,-1.6140
デ,で,308,308,468,-2.9503
デ,で,458,458,468,-1.9185
ジャ,じゃ,308,261,247,-3.3944
ト,と,164,164,282,-1.8237
スル,する,599,599,481,-1.9113
ヨリ,より,155,155,351,-2.5548
ナイ,ない,473,473,468,-1.9098
ナ,な,275,275,287,-2.4907
・,・,5,5,203,-2.8295
ナカ,中,1285,1285,282,-4.2593
？,？,1317,1317,17,-2.2078
アル,ある,772,772,481,-2.9864
ネエ,ねえ,20,20,468,-2.2411
ダ,だ,453,453,471,-1.9278
ナル,なる,772,772,471,-3.0910
デキ,でき,625,625,481,-4.3234
…,…,5,5,184,-3.1803
ミ,見,625,625,52,-4.5040
ネ,ね,279,279,47,-2.1726
。,。,8,8,61,-1.3141
オモウ,思う,817,817,17,-3.1450
