シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ト,と,164,164,282,-1.8098
デス,です,460,460,17,-1.8602
タ,多,1285,1285,351,-4.9333
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
テ,て,307,307,356,-1.5111
」,」,7,7,121,-2.0593
シ,し,610,610,258,-1.5961
、,、,10,10,151,-1.2315
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ハ,は,261,261,468,-1.3767
ノ,の,368,368,408,-1.2502
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
デ,で,458,458,468,-1.9271
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
アソビ,遊び,1285,1285,290,-5.5262
