、,、,10,10,151,-1.2315
コト,こと,1310,1310,282,-2.7082
。,。,8,8,61,-1.3152
ノ,の,1310,1310,408,-2.7819
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ン,ん,1310,1310,437,-3.5195
イウ,言う,818,818,481,-2.9539
モノ,もの,1310,1310,468,-3.9965
タ,多,1285,1285,351,-4.9333
イウ,いう,818,818,471,-3.3110
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
アル,ある,772,772,481,-2.9651
オモウ,思う,817,817,17,-3.0833
ナル,なる,772,772,471,-3.1010
ワタシ,私,1306,1306,17,-3.6190
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
コレ,これ,1306,1306,468,-3.8105
ソレ,それ,1306,1306,468,-3.8310
コノ,この,1315,1315,468,-3.0136
ホウ,方,1310,1310,48,-4.5698
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
ソノ,その,1315,1315,468,-3.1111
