ナ,な,454,454,287,-1.8588
ニ,に,329,329,282,-2.1208
ニ,に,151,151,282,-1.3785
デ,で,458,458,468,-1.9271
ノ,の,368,368,408,-1.2502
ダ,だ,453,453,471,-1.9318
デス,です,460,460,17,-1.8602
ガ,が,148,148,468,-1.4643
。,。,8,8,61,-1.3152
ヲ,を,156,156,356,-1.4233
ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
ト,と,164,164,282,-1.8098
ト,と,150,150,282,-2.0191
カ,か,359,359,468,-1.9747
シ,し,610,610,258,-1.5961
」,」,7,7,121,-2.0593
・,・,5,5,203,-2.8168
ナイ,ない,473,473,468,-1.8931
！,！,1318,1318,244,-1.9603
ジャ,じゃ,334,334,247,-2.7230
デシ,でし,466,466,17,-2.1436
ガ,が,299,299,468,-2.0604
ナカレ,なかれ,30,30,468,-2.1121
シ,私,1285,1285,17,-4.2389
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
ナカ,中,1285,1285,282,-4.2697
