。,。,8,8,61,-1.3152
、,、,10,10,151,-1.2315
・,・,5,5,203,-2.8168
…,…,5,5,184,-3.2873
デ,で,458,458,468,-1.9271
〜,〜,5,5,244,-4.0749
ト,と,164,164,282,-1.8098
？,？,1317,1317,17,-2.1499
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
デ,で,149,149,468,-1.6181
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
デス,です,460,460,17,-1.8602
スル,する,599,599,481,-1.9162
シロ,しろ,608,608,437,-1.9479
ッテ,って,167,167,17,-2.3430
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ナク,なく,36,36,468,-2.1798
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ノ,の,368,368,408,-1.2502
イ,い,930,930,356,-2.0992
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナシ,なし,24,24,468,-2.1121
