。,。,8,8,61,-1.3142
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
ン,ん,1310,1310,437,-3.4929
ト,と,309,309,282,-2.2766
カラ,から,297,297,356,-2.3022
ト,と,164,164,282,-1.8238
ノ,の,368,368,408,-1.2384
モノ,もの,1310,1310,468,-3.9855
、,、,10,10,151,-1.2241
ヨウ,よう,1312,1312,169,-2.2674
ヨ,よ,288,288,17,-2.1418
ノデ,ので,316,316,48,-2.3650
ナカ,中,1285,1285,282,-4.2593
ガ,が,148,148,468,-1.4677
カ,か,359,359,468,-2.0202
ホウ,方,1310,1310,48,-4.6951
シ,し,610,610,258,-1.5895
デ,で,149,149,468,-1.6140
シ,し,304,304,258,-2.5426
ワ,わ,291,291,36,-2.7095
」,」,7,7,121,-2.0516
・,・,5,5,203,-2.8303
モノ,者,1310,1310,42,-5.0464
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9366
コト,事,1310,1310,282,-5.0664
シロ,しろ,608,608,437,-1.9420
トキ,時,1310,1310,282,-5.0798
ネ,ね,279,279,47,-2.1727
