。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
ト,と,309,309,282,-2.2638
ト,と,164,164,282,-1.8098
カラ,から,297,297,356,-2.2945
モノ,もの,1310,1310,468,-3.9965
ノ,の,368,368,408,-1.2502
、,、,10,10,151,-1.2315
ヨウ,よう,1312,1312,169,-2.2581
ヨ,よ,288,288,17,-2.1259
ノデ,ので,316,316,48,-2.3246
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ホウ,方,1310,1310,48,-4.5698
カ,か,359,359,468,-1.9747
ガ,が,148,148,468,-1.4643
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
シ,し,304,304,258,-2.5249
コト,事,1310,1310,282,-4.9359
ワ,わ,291,291,36,-2.7141
ネ,ね,279,279,47,-2.1498
・,・,5,5,203,-2.8168
」,」,7,7,121,-2.0593
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
タ,多,1285,1285,351,-4.9333
