ギア,ギア,1290,1290,95,-9.2122
ギイン,議員,1285,1285,125,-8.7936
ギオン,祇園,1293,1293,311,-10.1742
ギカイ,議会,1285,1285,13,-9.1935
ギコチ,ぎこち,1284,1284,268,-9.0800
ギシキ,儀式,1285,1285,199,-10.1164
ギジュツ,技術,1285,1285,351,-7.8327
ギジュツシャ,技術者,1288,1288,281,-9.8999
ギジュツヲ,技術を,1285,156,17,-10.0134
ギセイ,犠牲,1285,1285,282,-9.9302
ギセイシャ,犠牲者,1288,1288,490,-10.0944
ギセキ,議席,1285,1285,125,-9.8338
ギター,ギター,1285,1285,132,-9.2042
ギチョウ,議長,1285,1285,215,-9.8595
ギフ,岐阜,1293,1293,473,-8.7530
ギフケン,岐阜県,1293,1293,397,-8.5229
ギホウ,技法,1285,1285,84,-10.1970
ギミ,気味,1298,1298,48,-8.5740
ギミック,ギミック,1289,1289,26,-9.1272
ギム,義務,1285,1285,455,-9.4252
ギモン,疑問,1287,1287,468,-7.3924
ギャクサツ,虐殺,1283,1283,490,-10.0228
ギャクタイ,虐待,1283,1283,243,-9.7902
ギャクテン,逆転,1283,1283,63,-9.4118
ギャクニ,逆に,1285,151,17,-8.5234
ギャップ,ギャップ,1285,1285,351,-10.1143
ギュウニュウ,牛乳,1285,1285,75,-9.9433
ギュット,ぎゅっと,1281,1281,54,-9.9619
ギョ,ぎょ,3,3,78,-8.6231
ギョウカイ,業界,1285,1285,378,-8.7415
ギョウカイダンタイ,業界団体,1292,1292,378,-9.8332
ギョウシャ,業者,1285,1285,378,-9.5283
ギョウジ,行事,1285,1285,224,-9.9400
ギョウセイ,行政,1285,1285,265,-8.9752
ギョウセイクカク,行政区画,1288,1288,13,-10.1262
ギョウセキ,業績,1285,1285,356,-9.8376
ギョウム,業務,1285,1285,486,-8.4974
ギョウレツ,行列,1283,1283,447,-9.7579
ギョライ,魚雷,1285,1285,320,-10.1895
ギライ,嫌い,1298,1298,66,-9.0424
ギリ,切り,1298,1298,60,-9.4567
ギリギリ,ギリギリ,1287,1287,48,-8.1906
ギリギリ,ぎりぎり,1282,1282,317,-9.6520
ギリシア,ギリシア,1294,1294,359,-8.1171
ギリシャ,ギリシャ,1294,1294,240,-7.6716
ギル,ギル,1289,1289,25,-10.0084
ギレ,切れ,1298,1298,268,-9.7784
ギロン,議論,1283,1283,436,-8.1981
ギンコウ,銀行,1285,1285,378,-9.2194
ギンザ,銀座,1293,1293,311,-8.2333
