バ,ば,318,318,282,-2.3443
テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
ン,ん,515,515,437,-2.4181
ナイ,ない,473,473,468,-1.8931
デ,で,308,308,468,-2.9619
バイイ,ばいい,318,131,17,-8.5114
マス,ます,491,491,17,-1.8616
ッテ,って,167,167,17,-2.3430
ジャ,じゃ,308,261,247,-3.3527
レ,れ,876,876,468,-2.0304
バイイ,ばいい,318,37,17,-9.0671
バナラナイ,ばならない,318,473,17,-9.1004
ル,る,547,547,495,-3.7107
バヨイ,ば良い,318,114,17,-9.2597
テル,てる,307,919,17,-4.2722
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
トカ,とか,364,364,17,-2.5259
バイイン,ばいいん,318,1310,17,-9.6959
バイイノ,ばいいの,318,1310,17,-9.7047
バト,ばと,318,164,17,-9.7126
ズ,ず,487,487,282,-2.5613
ド,ど,311,311,437,-3.7741
ル,る,549,549,495,-3.8499
テ,て,307,930,356,-4.8136
レル,れる,870,870,468,-2.2456
バヨカッタ,ばよかった,318,435,17,-10.0270
シ,し,304,304,258,-2.5249
バサイワイ,ば幸い,318,1287,17,-10.1073
