バ,ば,318,318,282,-2.3421
テ,て,307,307,356,-1.5110
タ,た,435,435,282,-1.4199
ン,ん,515,515,437,-2.4135
ナイ,ない,473,473,468,-1.8924
バイイ,ばいい,318,131,17,-8.4730
デ,で,308,308,468,-2.9617
マス,ます,491,491,17,-1.8584
ッテ,って,167,167,17,-2.3430
ジャ,じゃ,308,261,247,-3.3542
バイイ,ばいい,318,37,17,-9.0336
レ,れ,876,876,468,-2.0315
バナラナイ,ばならない,318,473,17,-9.0855
バヨイ,ば良い,318,114,17,-9.2022
ル,る,547,547,495,-3.7110
テル,てる,307,919,17,-4.2731
ハ,は,261,261,468,-1.3769
ノ,の,368,368,408,-1.2510
バイイノ,ばいいの,318,1310,17,-9.6517
トカ,とか,364,364,17,-2.5248
バイイン,ばいいん,318,1310,17,-9.6819
バト,ばと,318,164,17,-9.6984
ズ,ず,487,487,282,-2.5611
ド,ど,311,311,437,-3.7754
ル,る,549,549,495,-3.8495
テ,て,307,930,356,-4.8146
レル,れる,870,870,468,-2.2466
バヨカッタ,ばよかった,318,435,17,-10.0170
バサイワイ,ば幸い,318,1287,17,-10.0729
バサイワイデス,ば幸いです,318,460,17,-10.1116
