ニ,に,151,151,282,-1.3791
ナ,な,454,454,287,-1.8586
ニ,に,329,329,282,-2.1205
デス,です,460,460,17,-1.8569
デ,で,458,458,468,-1.9279
、,、,10,10,151,-1.2321
ダ,だ,453,453,471,-1.9326
ニハ,には,151,261,17,-6.1615
デ,で,149,149,468,-1.6182
ナン,なん,454,1310,17,-6.7620
ニシ,にし,151,610,17,-6.7285
デシ,でし,466,466,17,-2.1404
。,。,8,8,61,-1.3153
ナノ,なの,454,1310,17,-7.0115
ニナル,になる,151,772,17,-6.8503
ニモ,にも,151,262,17,-6.9359
ナノデ,なので,454,316,17,-7.1902
ニナッテ,になって,151,307,17,-7.0486
ニナリ,になり,151,788,17,-7.1174
ニシテ,にして,151,307,17,-7.1628
ナンダ,なんだ,454,453,17,-7.4451
ナンデス,なんです,454,460,17,-7.5708
ニナッタ,になった,151,435,17,-7.3847
ヲ,を,156,156,356,-1.4239
ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
ナコト,なこと,454,1310,17,-7.9514
ニアル,にある,151,772,17,-7.8116
ナノニ,なのに,454,317,17,-8.0400
ニスル,にする,151,599,17,-7.8418
