ニ,に,151,151,282,-1.3785
ナ,な,454,454,287,-1.8588
ニ,に,329,329,282,-2.1208
デス,です,460,460,17,-1.8602
デ,で,458,458,468,-1.9271
、,、,10,10,151,-1.2315
ダ,だ,453,453,471,-1.9318
ニハ,には,151,261,17,-6.1766
デ,で,149,149,468,-1.6181
ナン,なん,454,1310,17,-6.7708
ニシ,にし,151,610,17,-6.7428
。,。,8,8,61,-1.3152
デシ,でし,466,466,17,-2.1436
ナノ,なの,454,1310,17,-7.0386
ニナル,になる,151,772,17,-6.8688
ニモ,にも,151,262,17,-6.9524
ナノデ,なので,454,316,17,-7.2208
ニナッテ,になって,151,307,17,-7.0664
ニナリ,になり,151,788,17,-7.1472
ニシテ,にして,151,307,17,-7.1781
ナンダ,なんだ,454,453,17,-7.4455
ナンデス,なんです,454,460,17,-7.5868
ニナッタ,になった,151,435,17,-7.3922
ヲ,を,156,156,356,-1.4233
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
ナコト,なこと,454,1310,17,-7.9691
ニアル,にある,151,772,17,-7.8199
ナノニ,なのに,454,317,17,-8.0501
ニスル,にする,151,599,17,-7.8600
