コト,こと,1310,1310,282,-2.6818
。,。,8,8,61,-1.3142
ノ,の,1310,1310,408,-2.8377
ン,ん,1310,1310,437,-3.4929
モノ,もの,1310,1310,468,-3.9855
ト,と,164,164,282,-1.8238
カ,か,359,359,468,-2.0202
ヨ,よ,288,288,17,-2.1418
カラ,から,297,297,356,-2.3022
」,」,7,7,121,-2.0516
ホウ,方,1310,1310,48,-4.6951
ト,と,309,309,282,-2.2766
ノ,の,368,368,408,-1.2384
、,、,10,10,151,-1.2241
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ワ,わ,291,291,36,-2.7095
ガ,が,148,148,468,-1.4677
タメ,ため,1313,1313,282,-3.2993
モノ,者,1310,1310,42,-5.0464
コト,事,1310,1310,282,-5.0664
トキ,時,1310,1310,282,-5.0798
ナ,な,275,275,287,-2.4908
シ,し,610,610,258,-1.5895
デ,で,149,149,468,-1.6140
ノデ,ので,316,316,48,-2.3650
ダケ,だけ,338,338,468,-2.4708
モ,も,262,262,468,-1.7329
ナカ,中,1285,1285,282,-4.2593
