コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
。,。,8,8,61,-1.3152
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
カ,か,359,359,468,-1.9747
ト,と,164,164,282,-1.8098
ヨ,よ,288,288,17,-2.1259
カラ,から,297,297,356,-2.2945
ホウ,方,1310,1310,48,-4.5698
」,」,7,7,121,-2.0593
ト,と,309,309,282,-2.2638
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
コト,事,1310,1310,282,-4.9359
ガ,が,148,148,468,-1.4643
ワ,わ,291,291,36,-2.7141
タメ,ため,1313,1313,282,-3.3213
ノデ,ので,316,316,48,-2.3246
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ニ,に,151,151,282,-1.3785
モ,も,262,262,468,-1.7229
ダケ,だけ,338,338,468,-2.4544
ナ,な,275,275,287,-2.5031
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
