ナイ,ない,473,473,468,-1.9098
ナク,なく,481,481,468,-2.5162
ナクッ,なくっ,481,481,17,-2.7355
ナイヒト,ない人,473,1285,501,-6.0195
タ,た,435,435,282,-1.4036
レ,れ,876,876,468,-2.0117
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
」,」,7,7,121,-2.0516
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
ヲ,を,156,156,356,-1.4159
ダ,だ,453,453,471,-1.9278
ガ,が,148,148,468,-1.4676
ナイ,ない,482,482,468,-2.1858
ナイカ,ないか,473,359,17,-7.3169
シ,し,610,610,258,-1.5894
ナカ,中,1285,1285,282,-4.2593
デ,で,149,149,468,-1.6140
ナキ,なき,474,474,495,-2.1961
ナイデス,ないです,473,460,17,-7.4801
ナイト,ないと,473,309,17,-7.5083
ト,と,164,164,282,-1.8237
モ,も,262,262,468,-1.7329
ナイノ,ないの,473,1310,17,-7.5792
ナイン,ないん,473,1310,17,-7.6016
ナイケド,ないけど,473,301,17,-7.6291
ナイカラ,ないから,473,297,17,-7.6660
スル,する,599,599,481,-1.9113
