ナイ,ない,473,473,468,-1.8931
ナク,なく,481,481,468,-2.5002
ナクッ,なくっ,481,481,17,-2.7203
ナイヒト,ない人,473,1285,501,-5.9497
レ,れ,876,876,468,-2.0304
タ,た,435,435,282,-1.4191
、,、,10,10,151,-1.2315
ナイ,ない,482,482,468,-2.1701
」,」,7,7,121,-2.0593
ナイカ,ないか,473,359,17,-7.3716
ナイデス,ないです,473,460,17,-7.4336
ノ,の,368,368,408,-1.2502
ナイト,ないと,473,309,17,-7.5578
。,。,8,8,61,-1.3152
ナイノ,ないの,473,1310,17,-7.5977
ト,と,164,164,282,-1.8098
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ナキ,なき,474,474,495,-2.1805
ナイン,ないん,473,1310,17,-7.6795
ヲ,を,156,156,356,-1.4233
シ,私,1285,1285,17,-4.2389
ダ,だ,453,453,471,-1.9318
ガ,が,148,148,468,-1.4643
ナイケド,ないけど,473,301,17,-7.7297
ナカ,中,1285,1285,282,-4.2697
ナイカラ,ないから,473,297,17,-7.7526
エミ,笑,1291,1291,389,-4.2371
ナイト,ないと,473,164,17,-7.8378
シ,し,610,610,258,-1.5961
