コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
。,。,8,8,61,-1.3152
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
ト,と,309,309,282,-2.2638
ネ,ね,279,279,47,-2.1498
タメ,ため,1313,1313,282,-3.3213
、,、,10,10,151,-1.2315
ニ,に,151,151,282,-1.3785
ヨウ,よう,1312,1312,169,-2.2581
カ,か,359,359,468,-1.9747
ホウ,方,1310,1310,48,-4.5698
ノ,の,368,368,408,-1.2502
」,」,7,7,121,-2.0593
トイウ,という,173,173,468,-2.2473
コト,事,1310,1310,282,-4.9359
トキ,時,1313,1313,282,-4.1187
タ,た,435,435,282,-1.4191
ガ,が,148,148,468,-1.4643
シカ,しか,257,257,268,-2.7678
ナカ,中,1313,1313,282,-4.2697
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ヨ,よ,288,288,17,-2.1259
シ,私,1285,1285,17,-4.2389
マス,ます,491,491,17,-1.8616
ナカ,中,1285,1285,282,-4.2697
ナイ,ない,473,473,468,-1.8931
トコロ,ところ,1313,1313,282,-4.6353
