ッキャ,っきゃ,260,260,80,-4.8844
ッキリ,っきり,1305,1305,420,-9.5734
ッケ,っけ,272,272,80,-3.5660
ッコ,っ子,1298,1298,51,-9.5775
ッシ,っし,465,465,331,-3.9401
ッス,っす,459,459,80,-3.6379
ッタラシ,ったらし,98,98,501,-5.8470
ッタラシ,ったらし,92,92,501,-5.8723
ッタラシイ,ったらしい,96,96,501,-5.2870
ッタラシカレ,ったらしかれ,101,101,501,-5.2841
ッタラシキ,ったらしき,97,97,501,-5.2841
ッタラシク,ったらしく,104,104,501,-6.0805
ッタラシュウ,ったらしゅう,102,102,501,-5.2841
ッチュウ,っちゅう,166,166,150,-4.9086
ッテ,って,167,167,17,-2.3449
ッテ,って,1009,307,17,-9.5953
ッテイウ,っていう,168,168,17,-3.3170
ッテイウ,って言う,167,818,17,-8.8139
ッテイウ,っていう,167,818,17,-9.5570
ッテイウノ,っていうの,168,1310,17,-9.5471
ッテイッテ,って言って,167,307,17,-8.6769
ッテイッテタ,って言ってた,167,435,17,-9.7183
ッテイッテル,って言ってる,167,919,17,-9.7085
ッテイワレ,って言われ,167,876,17,-8.7212
ッテイワレタ,って言われた,167,435,17,-9.5318
ッテイワレテ,って言われて,167,307,17,-9.4878
ッテオモイ,って思い,167,832,17,-9.4950
ッテオモウ,って思う,167,817,17,-8.9156
ッテオモッタ,って思った,167,435,17,-9.3888
ッテオモッテ,って思って,167,307,17,-8.9402
ッテカ,ってか,555,555,437,-8.4784
ッテカンジ,って感じ,167,1285,17,-8.5411
ッテコト,ってこと,167,1310,17,-8.3884
ッテコト,って事,167,1285,17,-9.7235
ッテナ,ってな,169,169,244,-3.7170
ッテナッタ,ってなった,167,435,17,-9.5747
ッテナッテ,ってなって,167,307,17,-9.6401
ッテナニ,って何,167,1306,17,-9.5008
ッテナル,ってなる,167,772,17,-9.1504
ッテナン,ってなん,169,1310,17,-9.3325
ッテノ,っての,167,1310,17,-8.8810
ッテノハ,ってのは,167,261,17,-9.6159
ッテハナシ,って話,167,1283,17,-9.5293
ット,っと,163,163,80,-3.7866
ッパナシ,っぱなし,1298,1298,17,-8.9811
ップリ,っぷり,1304,1304,127,-7.5733
ッポ,っぽ,54,54,80,-4.1490
ッポイ,っぽい,66,66,460,-3.6493
ッポウ,っぽう,84,84,331,-4.0255
ッポク,っぽく,90,90,460,-3.8829
