ッキャ,っきゃ,260,260,80,-4.9111
ッキリ,っきり,1305,1305,420,-9.5052
ッケ,っけ,272,272,80,-3.5771
ッコ,っ子,1298,1298,51,-9.6331
ッシ,っし,465,465,331,-3.9554
ッス,っす,459,459,80,-3.6476
ッタラシ,ったらし,98,98,501,-5.7842
ッタラシ,ったらし,92,92,501,-5.8055
ッタラシイ,ったらしい,96,96,501,-5.2635
ッタラシカレ,ったらしかれ,101,101,501,-5.2609
ッタラシキ,ったらしき,97,97,501,-5.2609
ッタラシク,ったらしく,104,104,501,-6.0370
ッタラシュウ,ったらしゅう,102,102,501,-5.2609
ッチュウ,っちゅう,166,166,150,-4.9295
ッテ,って,167,167,17,-2.3430
ッテ,って,1009,307,17,-9.7130
ッテイウ,っていう,168,168,17,-3.3232
ッテイウ,って言う,167,818,17,-8.9026
ッテイウ,っていう,167,818,17,-9.6491
ッテイウノ,っていうの,168,1310,17,-9.6158
ッテイッテ,って言って,167,307,17,-8.7756
ッテイッテタ,って言ってた,167,435,17,-9.8244
ッテイッテル,って言ってる,167,919,17,-9.8103
ッテイワレ,って言われ,167,876,17,-8.8245
ッテイワレタ,って言われた,167,435,17,-9.6259
ッテイワレテ,って言われて,167,307,17,-9.6191
ッテオモイ,って思い,167,832,17,-9.5537
ッテオモウ,って思う,167,817,17,-9.0045
ッテオモッタ,って思った,167,435,17,-9.5074
ッテオモッテ,って思って,167,307,17,-9.0564
ッテカ,ってか,555,555,437,-8.5022
ッテカンジ,って感じ,167,1285,17,-8.6418
ッテコト,ってこと,167,1310,17,-8.4596
ッテコト,って事,167,1285,17,-9.7695
ッテナ,ってな,169,169,244,-3.6956
ッテナッタ,ってなった,167,435,17,-9.7700
ッテナッテ,ってなって,167,307,17,-9.8394
ッテナニ,って何,167,1306,17,-9.5344
ッテナル,ってなる,167,772,17,-9.3300
ッテナン,ってなん,169,1310,17,-9.3821
ッテノ,っての,167,1310,17,-8.9547
ッテノハ,ってのは,167,261,17,-9.6656
ッテハナシ,って話,167,1283,17,-9.6187
ット,っと,163,163,80,-3.8020
ッパナシ,っぱなし,1298,1298,17,-8.8697
ップリ,っぷり,1304,1304,127,-7.6550
ッポ,っぽ,54,54,80,-4.0813
ッポイ,っぽい,66,66,460,-3.6345
ッポウ,っぽう,84,84,331,-3.9938
ッポク,っぽく,90,90,460,-3.8647
