ッキャ,っきゃ,260,260,80,-4.9128
ッキリ,っきり,1305,1305,420,-9.4994
ッケ,っけ,272,272,80,-3.5777
ッコ,っ子,1298,1298,51,-9.6391
ッシ,っし,465,465,331,-3.9570
ッス,っす,459,459,80,-3.6495
ッタラシ,ったらし,98,98,501,-5.7962
ッタラシ,ったらし,92,92,501,-5.8177
ッタラシイ,ったらしい,96,96,501,-5.2720
ッタラシカレ,ったらしかれ,101,101,501,-5.2693
ッタラシキ,ったらしき,97,97,501,-5.2693
ッタラシク,ったらしく,104,104,501,-6.0476
ッタラシュウ,ったらしゅう,102,102,501,-5.2693
ッチュウ,っちゅう,166,166,150,-4.9287
ッテ,って,167,167,17,-2.3430
ッテ,って,1009,307,17,-9.7048
ッテイウ,っていう,168,168,17,-3.3237
ッテイウ,って言う,167,818,17,-8.8963
ッテイウ,っていう,167,818,17,-9.6439
ッテイウノ,っていうの,168,1310,17,-9.6045
ッテイッテ,って言って,167,307,17,-8.7708
ッテイッテタ,って言ってた,167,435,17,-9.8251
ッテイッテル,って言ってる,167,919,17,-9.8059
ッテイワレ,って言われ,167,876,17,-8.8192
ッテイワレタ,って言われた,167,435,17,-9.6252
ッテイワレテ,って言われて,167,307,17,-9.6150
ッテオモイ,って思い,167,832,17,-9.5369
ッテオモウ,って思う,167,817,17,-9.0017
ッテオモッタ,って思った,167,435,17,-9.5090
ッテオモッテ,って思って,167,307,17,-9.0542
ッテカ,ってか,555,555,437,-8.5018
ッテカンジ,って感じ,167,1285,17,-8.6314
ッテコト,ってこと,167,1310,17,-8.4491
ッテコト,って事,167,1285,17,-9.7520
ッテナ,ってな,169,169,244,-3.6954
ッテナッタ,ってなった,167,435,17,-9.7725
ッテナッテ,ってなって,167,307,17,-9.8403
ッテナニ,って何,167,1306,17,-9.5160
ッテナル,ってなる,167,772,17,-9.3309
ッテナン,ってなん,169,1310,17,-9.3681
ッテノ,っての,167,1310,17,-8.9458
ッテノハ,ってのは,167,261,17,-9.6537
ッテハナシ,って話,167,1283,17,-9.6156
ット,っと,163,163,80,-3.8032
ッパナシ,っぱなし,1298,1298,17,-8.8563
ップリ,っぷり,1304,1304,127,-7.6575
ッポ,っぽ,54,54,80,-4.0809
ッポイ,っぽい,66,66,460,-3.6338
ッポウ,っぽう,84,84,331,-3.9932
ッポク,っぽく,90,90,460,-3.8643
