バ,ば,318,318,282,-2.3825
ノ,の,368,368,408,-1.2384
テ,て,307,307,356,-1.5181
ル,る,547,547,495,-3.6656
ナイ,ない,473,473,468,-1.9095
ニ,に,151,151,282,-1.3700
タ,た,435,435,282,-1.4036
デ,で,308,308,468,-2.9504
ジャ,じゃ,308,261,247,-3.3945
ッテ,って,167,167,17,-2.3449
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9279
デス,です,460,460,17,-1.9310
バイイ,ばいい,318,131,17,-8.5255
ナガラ,ながら,314,314,282,-2.7163
ル,る,549,549,495,-3.7924
ナ,な,454,454,287,-1.8650
バナラナイ,ばならない,318,473,17,-9.0306
バイイ,ばいい,318,37,17,-9.0613
テル,てる,307,919,17,-4.2437
ガ,が,148,148,468,-1.4677
デ,で,308,930,468,-4.9371
ナ,な,275,275,287,-2.4908
バヨイ,ば良い,318,114,17,-9.3325
ハ,は,261,261,468,-1.3752
ツツ,つつ,306,306,356,-3.1850
シ,し,304,304,258,-2.5426
ウ,う,506,506,133,-2.2787
、,、,10,10,151,-1.2241
バイイン,ばいいん,318,1310,17,-9.6466
