バ,ば,318,318,282,-2.3443
ノ,の,368,368,408,-1.2502
テ,て,307,307,356,-1.5111
ル,る,547,547,495,-3.7107
ナイ,ない,473,473,468,-1.8931
ニ,に,151,151,282,-1.3785
デ,で,308,308,468,-2.9619
タ,た,435,435,282,-1.4191
ジャ,じゃ,308,261,247,-3.3527
ッテ,って,167,167,17,-2.3430
デス,です,460,460,17,-1.8602
ダ,だ,453,453,471,-1.9318
マス,ます,491,491,17,-1.8616
バイイ,ばいい,318,131,17,-8.5114
テル,てる,307,919,17,-4.2722
ナガラ,ながら,314,314,282,-2.7289
ル,る,549,549,495,-3.8499
バイイ,ばいい,318,37,17,-9.0671
バナラナイ,ばならない,318,473,17,-9.1004
ナ,な,454,454,287,-1.8588
、,、,10,10,151,-1.2315
デ,で,308,930,468,-4.9314
バヨイ,ば良い,318,114,17,-9.2597
ナ,な,275,275,287,-2.5031
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
テ,て,307,930,356,-4.8136
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
ウ,う,506,506,133,-2.2396
