ナイ,ない,473,473,468,-1.9098
ナク,なく,481,481,468,-2.5162
ナクッ,なくっ,481,481,17,-2.7355
。,。,8,8,61,-1.3141
ネ,ね,279,279,47,-2.1726
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
イル,いる,919,919,468,-1.9955
レ,れ,876,876,468,-2.0117
ガ,が,299,299,468,-2.0945
ナイヒト,ない人,473,1285,501,-6.0195
ニ,に,329,329,282,-2.1246
・,・,5,5,203,-2.8295
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
イロ,いろ,926,926,437,-2.1861
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナク,なく,36,36,468,-2.1987
トシテ,として,179,179,356,-2.2150
レロ,れろ,874,874,468,-2.2246
レル,れる,870,870,468,-2.2311
ネエ,ねえ,20,20,468,-2.2411
ス,す,602,602,481,-2.2586
ト,と,309,309,282,-2.2765
ノデ,ので,316,316,48,-2.3649
タイ,たい,444,444,17,-2.4226
…,…,5,5,184,-3.1803
