ナイ,ない,473,473,468,-1.8931
ナク,なく,481,481,468,-2.5002
ナクッ,なくっ,481,481,17,-2.7203
。,。,8,8,61,-1.3152
ネ,ね,279,279,47,-2.1498
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
ナイヒト,ない人,473,1285,501,-5.9497
レ,れ,876,876,468,-2.0304
ガ,が,299,299,468,-2.0604
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
・,・,5,5,203,-2.8168
マシ,まし,499,499,17,-2.1333
ナク,なく,36,36,468,-2.1798
イロ,いろ,926,926,437,-2.1868
ネエ,ねえ,20,20,468,-2.2301
トシテ,として,179,179,356,-2.2305
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ス,す,602,602,481,-2.2624
ト,と,309,309,282,-2.2638
ノデ,ので,316,316,48,-2.3246
ン,ん,515,515,437,-2.4181
タイ,たい,444,444,17,-2.4187
