、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
テ,て,307,307,356,-1.5111
サ,さ,605,605,441,-1.9434
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
ガ,が,299,299,468,-2.0604
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
ウ,う,506,506,133,-2.2396
レロ,れろ,874,874,468,-2.2409
ス,す,602,602,481,-2.2624
ト,と,309,309,282,-2.2638
カラ,から,297,297,356,-2.2945
アリ,あり,409,409,249,-2.3590
タイ,たい,444,444,17,-2.4187
アレ,あれ,407,407,47,-2.4392
ナク,なく,481,481,468,-2.5002
シ,し,304,304,258,-2.5249
？,？,1317,1317,17,-2.1499
ノ,の,368,368,408,-1.2502
ズ,ず,487,487,282,-2.5613
ト,と,164,164,282,-1.8098
