ノゥ,のぅ,283,283,501,-6.4304
ノウ,のう,283,283,437,-4.8247
ノウ,のう,479,479,437,-5.0482
ノォ,のぉ,283,283,501,-5.3426
ノオ,のお,283,283,501,-5.5431
ノカ,のか,1310,359,17,-6.7037
ノガ,のが,1310,148,17,-6.8954
ノガシ,逃し,735,735,258,-7.6843
ノコシ,残し,735,735,258,-5.8066
ノコス,残す,731,731,481,-6.0513
ノコセ,残せ,734,734,481,-6.0440
ノコト,のこと,368,1310,17,-7.4076
ノコリ,残り,788,788,471,-6.9369
ノコル,残る,772,772,471,-6.7712
ノコレ,残れ,784,784,471,-6.9255
ノゾキ,除き,689,689,481,-6.0890
ノゾク,除く,679,679,481,-6.0478
ノゾケ,除け,685,685,481,-6.0477
ノゾミ,望み,767,767,438,-6.5728
ノゾム,望む,762,762,438,-6.5349
ノゾム,臨む,762,762,471,-7.6780
ノゾメ,望め,765,765,438,-6.5309
ノゾメ,臨め,765,765,471,-7.6740
ノダ,のだ,1310,453,17,-7.5506
ノチ,のち,1314,1314,237,-7.4425
ノチ,のち,1313,1313,237,-7.6570
ノデ,ので,316,316,48,-2.3246
ノデ,ので,1310,458,17,-7.6606
ノデス,のです,1310,460,17,-6.9769
ノデスガ,のですが,1310,299,17,-7.4206
ノナカ,の中,368,1313,17,-7.4137
ノニ,のに,317,317,17,-2.7837
ノハ,のは,1310,261,17,-6.4976
ノバシ,伸ばし,735,735,258,-7.0672
ノバス,伸ばす,731,731,481,-7.2216
ノバセ,伸ばせ,734,734,481,-7.2143
ノヒト,の人,368,1285,17,-7.6368
ノベ,述べ,625,625,390,-6.9322
ノベル,述べる,619,619,481,-7.4096
ノベロ,述べろ,623,623,481,-7.3847
ノホウ,の方,368,1310,17,-7.2646
ノミ,のみ,349,349,283,-2.9239
ノミ,飲み,767,767,290,-5.1834
ノム,飲む,762,762,487,-5.2899
ノメ,飲め,765,765,487,-5.2858
ノモ,のも,1310,262,17,-7.5798
ノヨウ,のよう,368,1312,17,-7.5002
ノリ,乗り,788,788,471,-7.3025
ノル,乗る,772,772,471,-7.1368
ノレ,乗れ,784,784,471,-7.2911
