タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
マシ,まし,501,501,17,-2.0019
マス,ます,491,491,17,-1.8616
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
ソウ,そう,1301,1301,17,-2.5978
タヒト,た人,435,1285,17,-6.5399
テイル,ている,307,919,17,-5.7498
タノ,たの,435,1310,17,-6.6607
タリ,たり,360,360,451,-2.5713
テイ,てい,307,930,17,-5.9751
タガ,たが,435,299,17,-6.9430
タン,たん,435,1310,17,-6.9493
タコト,たこと,435,1310,17,-7.0259
タケド,たけど,435,301,17,-7.1609
タノデ,たので,435,316,17,-7.2529
タカラ,たから,435,297,17,-7.2885
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
タヨ,たよ,435,288,17,-7.4643
タト,たと,435,164,17,-7.4892
タンダ,たんだ,435,453,17,-7.5887
テタ,てた,307,435,17,-6.7303
テキ,てき,307,904,17,-6.7717
マシタ,ました,501,435,17,-5.9018
チャウ,ちゃう,307,1253,17,-6.8417
タトキ,た時,435,1313,17,-7.7637
テイマス,ています,307,491,17,-6.9675
タノハ,たのは,435,261,17,-7.8794
