タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
マシ,まし,501,501,17,-1.9992
マス,ます,491,491,17,-1.8584
テル,てる,307,919,17,-4.2731
テ,て,307,930,356,-4.8146
ソウ,そう,1301,1301,17,-2.5986
タヒト,た人,435,1285,17,-6.5375
テイル,ている,307,919,17,-5.7331
タノ,たの,435,1310,17,-6.6383
タリ,たり,360,360,451,-2.5700
テイ,てい,307,930,17,-5.9478
タガ,たが,435,299,17,-6.9256
タン,たん,435,1310,17,-6.9440
タコト,たこと,435,1310,17,-7.0129
タケド,たけど,435,301,17,-7.1608
タノデ,たので,435,316,17,-7.2328
タカラ,たから,435,297,17,-7.2840
テモ,ても,307,262,17,-6.5168
テイタ,ていた,307,435,17,-6.5446
タヨ,たよ,435,288,17,-7.4622
タト,たと,435,164,17,-7.4737
タンダ,たんだ,435,453,17,-7.5895
テタ,てた,307,435,17,-6.7292
マシタ,ました,501,435,17,-5.8762
テキ,てき,307,904,17,-6.7589
チャウ,ちゃう,307,1253,17,-6.8459
タトキ,た時,435,1313,17,-7.7444
テイマス,ています,307,491,17,-6.9184
タホウ,た方,435,1310,17,-7.8703
