、,、,10,10,151,-1.2415
ヨ,よ,288,288,17,-2.1344
。,。,8,8,61,-1.3350
ガ,が,299,299,468,-2.1100
」,」,7,7,121,-2.0634
ナ,な,275,275,287,-2.4567
ゾ,ぞ,270,270,420,-3.1526
ワ,わ,291,291,36,-2.7040
デ,で,458,458,468,-1.9376
ノ,の,368,368,408,-1.2516
ヲ,を,156,156,356,-1.4342
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
』,』,7,7,136,-3.5081
　,　,9,9,44,-2.3744
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
タメ,ため,1313,1313,282,-3.3459
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ダケ,だけ,338,338,468,-2.4680
カラ,から,147,147,356,-2.0056
ガ,が,148,148,468,-1.4770
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
