。,。,8,8,61,-1.3152
、,、,10,10,151,-1.2315
ヨ,よ,288,288,17,-2.1259
ガ,が,299,299,468,-2.0604
ワ,わ,291,291,36,-2.7141
」,」,7,7,121,-2.0593
ナ,な,275,275,287,-2.5031
ゾ,ぞ,270,270,420,-3.2368
デ,で,458,458,468,-1.9271
ハ,は,261,261,468,-1.3767
・,・,5,5,203,-2.8168
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
シ,私,1285,1285,17,-4.2389
ノ,の,368,368,408,-1.2502
ナカ,中,1285,1285,282,-4.2697
ガ,が,148,148,468,-1.4643
タメ,ため,1313,1313,282,-3.3213
ダケ,だけ,338,338,468,-2.4544
…,…,5,5,184,-3.2873
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
』,』,7,7,136,-3.5204
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
