、,、,10,10,151,-1.2241
。,。,8,8,61,-1.3141
ヨ,よ,288,288,17,-2.1418
ガ,が,299,299,468,-2.0945
」,」,7,7,121,-2.0516
ワ,わ,291,291,36,-2.7095
ナ,な,275,275,287,-2.4907
ゾ,ぞ,270,270,420,-3.1968
デ,で,458,458,468,-1.9185
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
・,・,5,5,203,-2.8295
シ,し,610,610,258,-1.5894
ノ,の,368,368,408,-1.2384
デ,で,149,149,468,-1.6140
ナカ,中,1285,1285,282,-4.2593
…,…,5,5,184,-3.1803
タメ,ため,1313,1313,282,-3.2993
』,』,7,7,136,-3.4718
ダケ,だけ,338,338,468,-2.4707
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ガ,が,148,148,468,-1.4676
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
