。,。,8,8,61,-1.3141
デス,です,460,460,17,-1.9310
ヨ,よ,288,288,17,-2.1418
ノデ,ので,316,316,48,-2.3649
、,、,10,10,151,-1.2241
ケド,けど,301,301,17,-2.3641
カラ,から,297,297,356,-2.3022
コト,こと,1310,1310,282,-2.6818
ガ,が,299,299,468,-2.0945
ノ,の,1310,1310,408,-2.8376
ト,と,164,164,282,-1.8237
・,・,5,5,203,-2.8295
ガ,が,148,148,468,-1.4676
シ,し,610,610,258,-1.5894
」,」,7,7,121,-2.0516
…,…,5,5,184,-3.1803
ネ,ね,279,279,47,-2.1726
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ン,ん,1310,1310,437,-3.4928
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
シ,し,304,304,258,-2.5426
マシ,まし,501,501,17,-2.0546
ト,と,363,363,282,-2.0935
