。,。,8,8,61,-1.3152
デス,です,460,460,17,-1.8602
ヨ,よ,288,288,17,-2.1259
ノデ,ので,316,316,48,-2.3246
、,、,10,10,151,-1.2315
カラ,から,297,297,356,-2.2945
ケド,けど,301,301,17,-2.3813
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ガ,が,299,299,468,-2.0604
ト,と,164,164,282,-1.8098
・,・,5,5,203,-2.8168
ガ,が,148,148,468,-1.4643
シ,し,610,610,258,-1.5961
」,」,7,7,121,-2.0593
ネ,ね,279,279,47,-2.1498
ン,ん,1310,1310,437,-3.5195
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
…,…,5,5,184,-3.2873
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
シ,し,304,304,258,-2.5249
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
イ,い,930,930,356,-2.0992
