ノ,の,368,368,408,-1.2502
ト,と,164,164,282,-1.8098
、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
モ,も,262,262,468,-1.7229
アル,ある,772,772,481,-2.9651
オモウ,思う,817,817,17,-3.0833
・,・,5,5,203,-2.8168
ナル,なる,772,772,471,-3.1010
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
」,」,7,7,121,-2.0593
イク,行く,696,696,471,-2.9931
ヘ,へ,154,154,282,-2.4448
シゴト,仕事,1283,1283,290,-6.0456
…,…,5,5,184,-3.2873
ハナシ,話,1283,1283,451,-6.1076
マス,ます,491,491,17,-1.8616
アリ,あり,788,788,481,-3.1307
ナイ,ない,473,473,468,-1.8931
ソンザイ,存在,1283,1283,182,-6.1901
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ノホウ,の方,368,1310,17,-7.2646
シヨウ,使用,1283,1283,375,-6.2382
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ナリ,なり,788,788,471,-3.2666
デキ,でき,625,625,481,-4.3103
