ナイ,ない,473,473,468,-1.8931
イ,い,930,930,356,-2.0992
ナク,なく,481,481,468,-2.5002
、,、,10,10,151,-1.2315
ナクッ,なくっ,481,481,17,-2.7203
イル,いる,919,919,468,-2.0000
ズ,ず,487,487,282,-2.5613
モウ,もう,1272,1272,468,-3.3849
デス,です,460,460,17,-1.8602
レ,れ,876,876,468,-2.0304
コノ,この,1315,1315,468,-3.0136
ナ,な,454,454,287,-1.8588
ソノ,その,1315,1315,468,-3.1111
ヌ,ぬ,484,484,17,-3.3849
ダ,だ,453,453,471,-1.9318
ナイ,ない,482,482,468,-2.1701
マジ,まじ,543,543,437,-3.9021
デキ,でき,625,625,481,-4.3103
ナ,な,468,468,287,-2.1786
ヤ,や,503,503,43,-3.1208
ナイヒト,ない人,473,1285,501,-5.9497
ミ,見,625,625,52,-4.5252
ミ,み,930,930,52,-4.5762
デ,で,458,458,468,-1.9271
「,「,6,6,352,-2.0426
イ,い,625,625,356,-4.9042
オナジ,同じ,1315,1315,468,-4.5659
ノ,の,368,368,408,-1.2502
ソンナ,そんな,1315,1315,161,-4.6492
ン,ん,515,515,437,-2.4181
