ナイ,ない,473,473,468,-1.9098
イ,い,930,930,356,-2.1038
ナク,なく,481,481,468,-2.5162
、,、,10,10,151,-1.2241
ナクッ,なくっ,481,481,17,-2.7355
ズ,ず,487,487,282,-2.5680
イル,いる,919,919,468,-1.9955
モウ,もう,1272,1272,468,-3.3737
レ,れ,876,876,468,-2.0117
コノ,この,1315,1315,468,-2.9772
デス,です,460,460,17,-1.9310
ソノ,その,1315,1315,468,-3.1278
ナ,な,454,454,287,-1.8650
ヌ,ぬ,484,484,17,-3.3428
ダ,だ,453,453,471,-1.9278
マジ,まじ,543,543,437,-3.8851
ナイ,ない,482,482,468,-2.1858
ヤ,や,503,503,43,-3.0970
デキ,でき,625,625,481,-4.3234
ナ,な,468,468,287,-2.1939
ナイヒト,ない人,473,1285,501,-6.0195
ミ,見,625,625,52,-4.5040
デ,で,458,458,468,-1.9185
ミ,み,930,930,52,-4.5831
「,「,6,6,352,-2.0358
ウ,う,506,506,133,-2.2789
イ,い,625,625,356,-4.9624
オナジ,同じ,1315,1315,468,-4.6340
ソンナ,そんな,1315,1315,161,-4.6605
ラレ,られ,876,876,356,-3.7328
