ボウエイ,防衛,1283,1283,53,-8.8345
ボウエイショウ,防衛省,1289,1289,265,-9.7034
ボウエキ,貿易,1283,1283,79,-9.1923
ボウガイ,妨害,1283,1283,133,-9.7988
ボウギョ,防御,1283,1283,411,-9.1807
ボウギョリツ,防御率,1288,1288,377,-9.4858
ボウケン,冒険,1283,1283,212,-9.4445
ボウシ,防止,1283,1283,174,-9.0247
ボウダイ,膨大,1287,1287,169,-8.7671
ボウトウ,冒頭,1285,1285,451,-9.4578
ボウメイ,亡命,1283,1283,271,-9.6865
ボウリョク,暴力,1285,1285,216,-9.6151
ボク,ぼく,1306,1306,420,-6.9160
ボク,ボク,1306,1306,51,-8.0128
ボクガ,僕が,1306,148,17,-8.9941
ボクニ,僕に,1306,151,17,-9.7723
ボクノ,僕の,1306,368,17,-8.7237
ボクハ,僕は,1306,261,17,-8.2496
ボクハ,ぼくは,1306,261,17,-9.8138
ボクモ,僕も,1306,262,17,-9.0524
ボクラ,僕ら,1306,1306,17,-8.2780
ボシュウ,募集,1283,1283,375,-8.1513
ボシュウシ,募集し,1283,610,17,-9.8012
ボシュウチュウ,募集中,1288,1288,479,-9.2753
ボス,ボス,1285,1285,26,-9.7745
ボストン,ボストン,1293,1293,138,-8.7117
ボスニアヘルツェゴビナ,ボスニア・ヘルツェゴビナ,1294,1294,19,-9.5024
ボタン,ボタン,1285,1285,283,-9.1074
ボチボチ,ぼちぼち,1281,1281,501,-9.4169
ボッカイ,渤海,1290,1290,135,-9.8533
ボッサ,没さ,586,586,46,-7.7655
ボッシ,没し,735,735,46,-8.2073
ボッシロ,没しろ,588,588,46,-7.6823
ボッス,没す,584,584,46,-7.6921
ボッス,没す,731,731,46,-8.9990
ボッスル,没する,583,583,46,-7.6859
ボッセ,没せ,734,734,46,-8.9916
ボッパツ,勃発,1283,1283,298,-9.2882
ボツゴ,没後,1314,1314,323,-9.4271
ボブ,ボブ,1291,1291,255,-8.8883
ボヘミア,ボヘミア,1293,1293,446,-9.8124
ボリ,ぼり,788,788,99,-9.6712
ボリシェヴィキ,ボリシェヴィキ,1292,1292,326,-9.5000
ボリビア,ボリビア,1294,1294,272,-9.1647
ボル,ぼる,772,772,36,-9.5101
ボレ,ぼれ,784,784,36,-9.6722
ボン,ボン,1293,1293,149,-9.4120
ボンヤリ,ぼんやり,1281,1281,471,-9.6677
ボーイング,ボーイング,1292,1292,413,-9.2314
ボール,ボール,1285,1285,211,-9.2657
