ノ,の,368,368,408,-1.2502
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
ガ,が,299,299,468,-2.0604
イ,い,930,930,356,-2.0992
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ニ,に,329,329,282,-2.1208
、,、,10,10,151,-1.2315
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
デシ,でし,466,466,17,-2.1436
ネ,ね,279,279,47,-2.1498
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
トシテ,として,179,179,356,-2.2305
ウ,う,506,506,133,-2.2396
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
