ニン,人,1300,1300,408,-4.3741
キレ,切れ,1300,1300,268,-5.0184
ノ,の,368,368,408,-1.2384
メイ,名,1300,1300,454,-5.1978
イチ,一,1295,1295,134,-3.3918
ネン,年,1300,1300,143,-5.4242
ニチ,日,1300,1300,380,-5.4536
ド,度,1300,1300,351,-5.6037
カゲツ,ヶ月,1300,1300,454,-5.6402
シュウ,州,1300,1300,272,-5.6796
カイ,回,1300,1300,143,-5.7236
ニ,二,1295,1295,134,-4.2222
エン,円,1300,1300,354,-6.0633
ナカ,中,1285,1285,282,-4.2593
リョウ,両,1300,1300,454,-6.1998
ニ,に,151,151,282,-1.3700
セン,戦,1300,1300,178,-6.2172
サク,作,1300,1300,424,-6.3107
、,、,10,10,151,-1.2241
ジョウ,条,1300,1300,86,-6.3391
メートル,メートル,1300,1300,221,-6.3427
サツ,冊,1300,1300,454,-6.4001
ダイ,台,1300,1300,221,-6.4034
セキ,隻,1300,1300,454,-6.4205
タテ,立て,1300,1300,52,-6.4251
コ,個,1300,1300,454,-6.4496
キ,機,1300,1300,413,-6.4683
マイ,枚,1300,1300,454,-6.5261
マン,万,1295,1295,354,-4.7454
メン,面,1300,1300,351,-6.5643
