ニン,人,1300,1300,408,-4.3803
ノ,の,368,368,408,-1.2502
イチ,一,1295,1295,134,-3.3882
メイ,名,1300,1300,454,-5.2628
ニチ,日,1300,1300,380,-5.4023
ネン,年,1300,1300,143,-5.4255
カゲツ,ヶ月,1300,1300,454,-5.4893
ド,度,1300,1300,351,-5.5547
カイ,回,1300,1300,143,-5.6865
シュウ,州,1300,1300,272,-5.7627
エン,円,1300,1300,354,-5.9446
ニ,二,1295,1295,134,-4.2464
リョウ,両,1300,1300,454,-6.1794
シ,私,1285,1285,17,-4.2389
ニ,に,151,151,282,-1.3785
ナカ,中,1285,1285,282,-4.2697
ジョウ,条,1300,1300,86,-6.2642
、,、,10,10,151,-1.2315
セン,戦,1300,1300,178,-6.3140
ダイ,台,1300,1300,221,-6.3776
キ,機,1300,1300,413,-6.4530
メートル,メートル,1300,1300,221,-6.4539
タテ,立て,1300,1300,52,-6.4546
セキ,隻,1300,1300,454,-6.4592
コ,個,1300,1300,454,-6.4627
サク,作,1300,1300,424,-6.4719
サツ,冊,1300,1300,454,-6.4782
メン,面,1300,1300,351,-6.5018
マイ,枚,1300,1300,454,-6.5629
マン,万,1295,1295,354,-4.7275
