ニン,人,1300,1300,408,-4.3742
キレ,切れ,1300,1300,268,-5.0185
ノ,の,368,368,408,-1.2384
メイ,名,1300,1300,454,-5.1979
イチ,一,1295,1295,134,-3.3918
ネン,年,1300,1300,143,-5.4244
ニチ,日,1300,1300,380,-5.4537
ド,度,1300,1300,351,-5.5998
カゲツ,ヶ月,1300,1300,454,-5.6404
シュウ,州,1300,1300,272,-5.6914
カイ,回,1300,1300,143,-5.7237
ニ,二,1295,1295,134,-4.2212
エン,円,1300,1300,354,-6.0635
ナカ,中,1285,1285,282,-4.2593
リョウ,両,1300,1300,454,-6.1999
ニ,に,151,151,282,-1.3700
セン,戦,1300,1300,178,-6.2173
サク,作,1300,1300,424,-6.3108
、,、,10,10,151,-1.2241
ジョウ,条,1300,1300,86,-6.3281
メートル,メートル,1300,1300,221,-6.3428
サツ,冊,1300,1300,454,-6.4002
ダイ,台,1300,1300,221,-6.4036
セキ,隻,1300,1300,454,-6.4207
タテ,立て,1300,1300,52,-6.4251
コ,個,1300,1300,454,-6.4498
キ,機,1300,1300,413,-6.4684
マイ,枚,1300,1300,454,-6.5263
マン,万,1295,1295,354,-4.7455
メン,面,1300,1300,351,-6.5645
