シ,し,610,610,258,-1.5961
ス,す,602,602,481,-2.2624
オ,お,560,560,437,-3.4762
ゴ,ご,560,560,78,-4.1617
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
タ,多,560,560,351,-4.9333
ダイ,大,560,560,454,-5.0374
ドウ,同,560,560,468,-5.0753
カズ,数,560,560,387,-5.3042
ゼン,全,560,560,424,-5.3226
カク,各,560,560,468,-5.3619
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
、,、,10,10,151,-1.2315
トキ,時,1285,1285,282,-5.0303
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
モト,元,560,560,14,-5.5500
シン,新,560,560,356,-5.5920
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
キュウ,旧,560,560,489,-5.6466
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
ホン,本,560,560,468,-5.7122
ゲン,現,560,560,309,-5.7440
テ,て,307,307,356,-1.5111
タチ,立ち,1285,1285,356,-5.2981
