マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
タイ,たい,444,444,17,-2.4182
マシタ,ました,501,435,17,-5.8762
ハ,は,261,261,468,-1.3769
マスガ,ますが,491,299,17,-7.2890
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
マスヨ,ますよ,491,288,17,-7.5230
ト,と,164,164,282,-1.8091
ノ,の,368,368,408,-1.2510
マスネ,ますね,491,279,17,-7.7524
マスカ,ますか,491,359,17,-7.8168
」,」,7,7,121,-2.0603
マスヨネ,ますよね,491,279,17,-8.2212
、,、,10,10,151,-1.2321
デ,で,458,458,468,-1.9279
マスヨウ,ますよう,491,1312,17,-8.4071
マシタガ,ましたが,501,299,17,-7.8710
。,。,8,8,61,-1.3153
マスノデ,ますので,491,316,17,-8.4659
ニ,に,151,151,282,-1.3791
タ,た,435,435,282,-1.4199
マスヨウニ,ますように,491,329,17,-8.5969
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
マスシ,ますし,491,304,17,-8.8079
アリガトウ,ありがとう,3,3,244,-3.6521
モ,も,262,262,468,-1.7226
