マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
タイ,たい,444,444,17,-2.4187
マシタ,ました,501,435,17,-5.9018
ハ,は,261,261,468,-1.3767
マスガ,ますが,491,299,17,-7.3593
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
ト,と,164,164,282,-1.8098
マスヨ,ますよ,491,288,17,-7.5694
ノ,の,368,368,408,-1.2502
マスネ,ますね,491,279,17,-7.7703
マスカ,ますか,491,359,17,-7.9334
」,」,7,7,121,-2.0593
マスヨネ,ますよね,491,279,17,-8.2406
、,、,10,10,151,-1.2315
デ,で,458,458,468,-1.9271
マスヨウ,ますよう,491,1312,17,-8.4051
。,。,8,8,61,-1.3152
マシタガ,ましたが,501,299,17,-7.9246
ニ,に,151,151,282,-1.3785
マスノデ,ますので,491,316,17,-8.5104
タ,た,435,435,282,-1.4191
マスヨウニ,ますように,491,329,17,-8.5937
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
アリガトウ,ありがとう,3,3,244,-3.6496
モ,も,262,262,468,-1.7229
マスシ,ますし,491,304,17,-8.8833
