ノ,の,368,368,408,-1.2384
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
、,、,10,10,151,-1.2241
モ,も,262,262,468,-1.7329
。,。,8,8,61,-1.3141
ガ,が,148,148,468,-1.4676
デス,です,460,460,17,-1.9310
デ,で,149,149,468,-1.6140
ト,と,164,164,282,-1.8237
ヲ,を,156,156,356,-1.4159
デ,で,458,458,468,-1.9185
ダ,だ,453,453,471,-1.9278
ナカ,中,1285,1285,282,-4.2593
タ,た,435,435,282,-1.4036
・,・,5,5,203,-2.8295
テ,て,307,307,356,-1.5180
ツイッター,Twitter,1292,1292,363,-5.6429
」,」,7,7,121,-2.0516
アル,ある,772,772,481,-2.9864
…,…,5,5,184,-3.1803
ナル,なる,772,772,471,-3.0910
ナイ,ない,473,473,468,-1.9098
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ナ,な,454,454,287,-1.8650
フクミ,含み,1285,1285,258,-4.9688
シ,し,610,610,258,-1.5894
マイニチ,毎日,1292,1292,290,-6.0754
