ノ,の,368,368,408,-1.2502
ニ,に,151,151,282,-1.3785
ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
モ,も,262,262,468,-1.7229
。,。,8,8,61,-1.3152
ガ,が,148,148,468,-1.4643
デス,です,460,460,17,-1.8602
ト,と,164,164,282,-1.8098
デ,で,149,149,468,-1.6181
ヲ,を,156,156,356,-1.4233
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
タ,た,435,435,282,-1.4191
・,・,5,5,203,-2.8168
テ,て,307,307,356,-1.5111
ツイッター,Twitter,1292,1292,363,-5.7124
ナ,な,454,454,287,-1.8588
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
マイニチ,毎日,1292,1292,290,-6.0173
…,…,5,5,184,-3.2873
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
シ,し,610,610,258,-1.5961
「,「,6,6,352,-2.0426
