ダ,だ,453,453,471,-1.9318
ハ,は,261,261,468,-1.3767
デ,で,149,149,468,-1.6181
ニ,に,151,151,282,-1.3785
ノ,の,368,368,408,-1.2502
シ,し,610,610,258,-1.5961
デ,で,458,458,468,-1.9271
。,。,8,8,61,-1.3152
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
デ,で,308,308,468,-2.9619
、,、,10,10,151,-1.2315
タ,た,435,435,282,-1.4191
ジャ,じゃ,308,261,247,-3.3527
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
・,・,5,5,203,-2.8168
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ガ,が,299,299,468,-2.0604
ガ,が,148,148,468,-1.4643
デキ,でき,625,625,481,-4.3103
イ,い,930,930,356,-2.0992
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
