。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
、,、,10,10,151,-1.2315
ヨ,よ,288,288,17,-2.1259
ワ,わ,291,291,36,-2.7141
シ,し,610,610,258,-1.5961
モノ,もの,1310,1310,468,-3.9965
カラ,から,297,297,356,-2.2945
・,・,5,5,203,-2.8168
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
マシ,まし,501,501,17,-2.0019
ガ,が,299,299,468,-2.0604
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
デ,で,458,458,468,-1.9271
イ,い,930,930,356,-2.0992
ナ,な,12,12,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
