ハ,は,261,261,468,-1.3752
ノ,の,368,368,408,-1.2384
ガ,が,148,148,468,-1.4676
ニ,に,151,151,282,-1.3700
ヲ,を,156,156,356,-1.4159
モ,も,262,262,468,-1.7329
デ,で,149,149,468,-1.6140
カ,か,359,359,468,-2.0201
、,、,10,10,151,-1.2241
マデ,まで,355,355,143,-2.3251
カラ,から,147,147,356,-1.9909
ダ,だ,453,453,471,-1.9278
ト,と,150,150,282,-2.0045
。,。,8,8,61,-1.3141
デモ,でも,341,341,468,-2.6465
デス,です,460,460,17,-1.9310
ダケ,だけ,338,338,468,-2.4707
ナ,な,454,454,287,-1.8650
？,？,1317,1317,17,-2.2078
ヨリ,より,155,155,351,-2.5548
ナイ,ない,473,473,468,-1.9098
シ,し,610,610,258,-1.5894
！,！,1318,1318,244,-1.9365
ッテ,って,167,167,17,-2.3449
ノ,の,153,153,408,-2.5651
ニヨリ,により,211,211,43,-2.7082
ガ,が,299,299,468,-2.0945
ニ,に,329,329,282,-2.1246
ナカレ,なかれ,30,30,468,-2.1306
タメ,ため,1313,1313,282,-3.2993
