ハ,は,261,261,468,-1.3767
ノ,の,368,368,408,-1.2502
ガ,が,148,148,468,-1.4643
ニ,に,151,151,282,-1.3785
モ,も,262,262,468,-1.7229
ヲ,を,156,156,356,-1.4233
カ,か,359,359,468,-1.9747
デ,で,149,149,468,-1.6181
、,、,10,10,151,-1.2315
マデ,まで,355,355,143,-2.3313
カラ,から,147,147,356,-2.0001
ダ,だ,453,453,471,-1.9318
ト,と,150,150,282,-2.0191
デス,です,460,460,17,-1.8602
。,。,8,8,61,-1.3152
デモ,でも,341,341,468,-2.6327
ダケ,だけ,338,338,468,-2.4544
ナ,な,454,454,287,-1.8588
？,？,1317,1317,17,-2.1499
ヨリ,より,155,155,351,-2.5597
シ,し,610,610,258,-1.5961
ッテ,って,167,167,17,-2.3430
ナイ,ない,473,473,468,-1.8931
！,！,1318,1318,244,-1.9603
ノ,の,153,153,408,-2.5661
ガ,が,299,299,468,-2.0604
ナカレ,なかれ,30,30,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
タメ,ため,1313,1313,282,-3.3213
