ハ,は,261,261,468,-1.3752
ノ,の,368,368,408,-1.2384
ガ,が,148,148,468,-1.4677
ニ,に,151,151,282,-1.3700
ヲ,を,156,156,356,-1.4159
モ,も,262,262,468,-1.7329
デ,で,149,149,468,-1.6140
カ,か,359,359,468,-2.0202
、,、,10,10,151,-1.2241
マデ,まで,355,355,143,-2.3252
カラ,から,147,147,356,-1.9910
ダ,だ,453,453,471,-1.9278
ト,と,150,150,282,-2.0045
。,。,8,8,61,-1.3142
デモ,でも,341,341,468,-2.6466
デス,です,460,460,17,-1.9310
ダケ,だけ,338,338,468,-2.4708
ナ,な,454,454,287,-1.8650
？,？,1317,1317,17,-2.2078
ヨリ,より,155,155,351,-2.5549
ナイ,ない,473,473,468,-1.9095
シ,し,610,610,258,-1.5895
！,！,1318,1318,244,-1.9366
ッテ,って,167,167,17,-2.3449
ノ,の,153,153,408,-2.5650
ニヨリ,により,211,211,43,-2.7083
ガ,が,299,299,468,-2.0946
ニ,に,329,329,282,-2.1247
ナカレ,なかれ,30,30,468,-2.1298
タメ,ため,1313,1313,282,-3.2993
