。,。,8,8,61,-1.3152
ト,と,309,309,282,-2.2638
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
ネ,ね,279,279,47,-2.1498
ベキ,べき,539,539,468,-2.9983
、,、,10,10,151,-1.2315
カ,か,359,359,468,-1.9747
ホウ,方,1310,1310,48,-4.5698
ト,と,164,164,282,-1.8098
ガ,が,299,299,468,-2.0604
コト,事,1310,1310,282,-4.9359
ヨ,よ,288,288,17,-2.1259
」,」,7,7,121,-2.0593
ヨウ,よう,1312,1312,169,-2.2581
ニ,に,151,151,282,-1.3785
ダケ,だけ,338,338,468,-2.4544
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
カラ,から,297,297,356,-2.2945
ケド,けど,301,301,17,-2.3813
トイウ,という,173,173,468,-2.2473
ワ,わ,291,291,36,-2.7141
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
ノデ,ので,316,316,48,-2.3246
