ダ,だ,453,453,471,-1.9278
デ,で,149,149,468,-1.6140
シ,し,610,610,258,-1.5895
ノ,の,368,368,408,-1.2384
デ,で,458,458,468,-1.9186
ナ,な,454,454,287,-1.8650
ニ,に,151,151,282,-1.3700
。,。,8,8,61,-1.3142
デ,で,308,308,468,-2.9504
デス,です,460,460,17,-1.9310
ジャ,じゃ,308,261,247,-3.3945
、,、,10,10,151,-1.2241
デキ,でき,625,625,481,-4.3255
スル,する,599,599,481,-1.9114
ミ,見,625,625,52,-4.5039
タ,た,435,435,282,-1.4036
ハ,は,261,261,468,-1.3752
イ,い,625,625,356,-4.9619
ワタシ,私,1306,1306,17,-3.6822
キレ,切れ,625,625,268,-5.0184
コレ,これ,1306,1306,468,-3.7896
ヤ,や,503,503,43,-3.0970
ソレ,それ,1306,1306,468,-3.8462
ナイ,ない,473,473,468,-1.9095
マス,ます,491,491,17,-1.9279
カンガエ,考え,625,625,52,-5.1544
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
デ,出,625,625,249,-5.1669
・,・,5,5,203,-2.8303
