ダ,だ,453,453,471,-1.9173
デ,で,149,149,468,-1.6230
シ,し,610,610,258,-1.6006
ノ,の,368,368,408,-1.2516
デ,で,458,458,468,-1.9376
ナ,な,454,454,287,-1.8651
ニ,に,151,151,282,-1.3823
。,。,8,8,61,-1.3350
デ,で,308,308,468,-2.9578
ジャ,じゃ,308,261,247,-3.4198
デス,です,460,460,17,-2.4295
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
、,、,10,10,151,-1.2415
スル,する,599,599,481,-1.9283
タ,た,435,435,282,-1.4115
ハ,は,261,261,468,-1.3904
イ,い,625,625,356,-4.9267
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
デ,出,625,625,249,-5.1230
カンガエ,考え,625,625,52,-5.1813
ヤ,や,503,503,43,-3.0707
コレ,これ,1306,1306,468,-3.8013
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ソレ,それ,1306,1306,468,-3.8673
シロ,しろ,608,608,437,-1.9525
・,・,5,5,203,-2.9667
