ハ,は,261,261,468,-1.3769
、,、,10,10,151,-1.2321
モ,も,262,262,468,-1.7226
ノ,の,368,368,408,-1.2510
「,「,6,6,352,-2.0436
デス,です,460,460,17,-1.8569
。,。,8,8,61,-1.3153
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
『,『,6,6,322,-3.4271
ハナイ,はない,261,473,17,-7.4095
タ,多,1285,1285,351,-4.9345
ハナイ,はない,261,20,17,-7.7458
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ハナク,はなく,261,481,17,-7.9610
ダケ,だけ,338,338,468,-2.4536
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ハアリ,はあり,261,788,17,-8.0981
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3800
ワタシ,私,1306,1306,17,-3.6153
ヒト,人,1285,1285,408,-5.4535
ジブン,自分,1285,1285,161,-5.4584
ハアル,はある,261,772,17,-8.2481
アソビ,遊び,1285,1285,290,-5.5213
ハナニ,は何,261,1306,17,-8.3224
コレ,これ,1306,1306,468,-3.8136
