ハ,は,261,261,468,-1.3752
、,、,10,10,151,-1.2241
モ,も,262,262,468,-1.7329
ノ,の,368,368,408,-1.2384
「,「,6,6,352,-2.0358
ナカ,中,1285,1285,282,-4.2593
『,『,6,6,322,-3.3653
。,。,8,8,61,-1.3141
ハナイ,はない,261,473,17,-7.4307
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
デス,です,460,460,17,-1.9310
ハナイ,はない,261,20,17,-7.7270
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ハナク,はなく,261,481,17,-7.9382
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
ダケ,だけ,338,338,468,-2.4707
ヒト,人,1285,1285,408,-5.5521
ハアル,はある,261,772,17,-8.1852
メ,目,1285,1285,332,-5.5808
アソビ,遊び,1285,1285,290,-5.5991
コノ,この,1315,1315,468,-2.9772
