ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
モ,も,262,262,468,-1.7229
ノ,の,368,368,408,-1.2502
「,「,6,6,352,-2.0426
デス,です,460,460,17,-1.8602
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
『,『,6,6,322,-3.4246
ハナイ,はない,261,473,17,-7.4414
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ハナイ,はない,261,20,17,-7.7690
ハナク,はなく,261,481,17,-7.9863
タチ,立ち,1285,1285,356,-5.2981
ダケ,だけ,338,338,468,-2.4544
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ワタシ,私,1306,1306,17,-3.6190
ハアリ,はあり,261,788,17,-8.1803
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
ハアル,はある,261,772,17,-8.2684
ハナニ,は何,261,1306,17,-8.3488
コレ,これ,1306,1306,468,-3.8105
