ツイッター,Twitter,1292,1292,363,-5.7124
ツイテイキ,ついて行き,705,705,161,-5.2770
ツイテイク,ついて行く,695,695,161,-5.6239
ツイテイケ,ついて行け,701,701,161,-5.2921
ツウズ,通ず,593,593,471,-6.0067
ツウズル,通ずる,592,592,471,-6.0082
ツエエ,強え,19,19,43,-5.9509
ツカイ,使い,832,832,481,-4.5894
ツカイ,使い,812,812,481,-6.1146
ツカイ,使い,1285,1285,379,-6.1146
ツカイ,使い,1298,1298,379,-6.1146
ツカウ,使う,817,817,481,-4.5497
ツカエ,使え,826,826,481,-4.5439
ツキ,つき,689,689,471,-5.4823
ツギ,次ぎ,728,728,318,-5.5470
ツギ,継ぎ,728,728,438,-5.6721
ツク,つく,679,679,471,-5.4411
ツクシ,尽くし,1054,1054,258,-4.3473
ツクシ,つくし,1054,1054,495,-5.8845
ツクス,尽くす,1038,1038,438,-4.4400
ツクス,つくす,1038,1038,438,-6.0636
ツクリ,作り,788,788,481,-5.7936
ツクル,作る,772,772,481,-5.6279
ツクレ,作れ,784,784,481,-5.7822
ツグ,次ぐ,723,723,318,-5.5559
ツグ,継ぐ,723,723,438,-5.6809
ツケ,つけ,685,685,471,-5.4410
ツゲ,次げ,726,726,318,-5.4805
ツゲ,継げ,726,726,438,-5.6055
ツツ,つつ,306,306,356,-3.2092
ツヅキ,続き,980,980,249,-4.6890
ツヅキ,続き,689,689,471,-5.2256
ツヅク,続く,955,955,471,-4.8103
ツヅク,続く,679,679,471,-5.1844
ツヅケ,続け,685,685,471,-5.1843
ツヅケ,続け,930,930,258,-5.8714
ツナギ,繋ぎ,728,728,481,-5.8815
ツナギ,つなぎ,728,728,481,-5.9870
ツナグ,繋ぐ,723,723,481,-5.8904
ツナグ,つなぐ,723,723,481,-5.9958
ツナゲ,繋げ,726,726,481,-5.8150
ツナゲ,つなげ,726,726,481,-5.9205
ツマリ,つまり,555,555,287,-6.0328
ツヨイ,強い,19,19,43,-5.9509
ツヨウ,強う,31,31,43,-5.3578
ツヨカレ,強かれ,29,29,43,-5.3499
ツヨキ,強き,21,21,43,-5.3501
ツヨク,強く,35,35,43,-5.4340
ツヨシ,強し,23,23,43,-5.3576
ツル,つる,371,371,437,-3.1828
