マシ,まし,501,501,17,-2.0019
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
、,、,10,10,151,-1.2315
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
マス,ます,491,491,17,-1.8616
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
アリ,あり,788,788,481,-3.1307
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
ナリ,なり,788,788,471,-3.2666
アソビ,遊び,1285,1285,290,-5.5262
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
デキ,出来,1285,1285,268,-5.7189
タ,た,435,435,282,-1.4191
キョウ,強,1285,1285,351,-5.7248
ヲ,を,156,156,356,-1.4233
ユキ,行き,1285,1285,271,-5.7470
シュウ,州,1285,1285,272,-5.7627
