、,、,10,10,151,-1.2315
ハ,は,261,261,468,-1.3767
ノ,の,368,368,408,-1.2502
モ,も,262,262,468,-1.7229
「,「,6,6,352,-2.0426
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
『,『,6,6,322,-3.4246
トキ,時,1285,1285,282,-5.0303
シゴト,仕事,1283,1283,290,-6.0456
ハナシ,話,1283,1283,451,-6.1076
タチ,立ち,1285,1285,356,-5.2981
ソンザイ,存在,1283,1283,182,-6.1901
カズ,数,1285,1285,387,-5.3042
シヨウ,使用,1283,1283,375,-6.2382
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
サンカ,参加,1283,1283,271,-6.3909
イミ,意味,1283,1283,327,-6.4052
カンケイ,関係,1283,1283,468,-6.4138
アソビ,遊び,1285,1285,290,-5.5262
ホウソウ,放送,1283,1283,305,-6.5673
カツドウ,活動,1283,1283,324,-6.5855
リヨウ,利用,1283,1283,375,-6.5943
メ,目,1285,1285,332,-5.7070
